id,title,created,description_from_url,description
557117847,Técnico Teste,2017-05-25T19:57:24Z,0,técnico teste indaiatuba sp requisitos formado técnico eletrônica mecatrônica experiência suporte linha produção testes aparelhos eletrônicos excel intermediário salário combinar
557118915,Estágio Engenharia Mecânica,2017-05-25T19:57:43Z,0,estágio engenharia mecânica descrição engenharia mecânica cursando 8º período conhecimento pacote office excel word power point curso técnico mecânica completo imprescindível inglês intermediário benefícios oferecidos transporte plano saúde plano odontológico seguro vida convenio livraria ótica drogaria
557118962,Estágio Eletrônica,2017-05-25T19:57:43Z,0,estágio eletrônica local porto alegre rs requisitos cursando técnico superior eletrônica engenharia elétrica mecatrônica partir 3º semestre bons conhecimentos pacote office atividades auxiliar atendimento técnico clientes via telefone mail instalação equipamentos desenvolvidos comercializados empresa apoiar engenharia desenvolvimento testes novos produtos eletrônicos além auxílio laboração controle documentações
557119070,Ajudante Eletricista,2017-05-25T19:57:44Z,0,ajudante eletricista escolaridade nível médio completo curso eletricista industrial comandos elétricos nr experiência comprovado ctps vivência ramo industrial faixa salarial r benefícios vale transporte plano odontológico bradesco dental alimentação fábrica ticket alimentação alelo ppr meta prêmio férias plano saúde hapvida assistência médica centro médico remédios convênio farmácias
557119083,Engenheiro Civil,2017-05-25T19:57:45Z,0,engenheiro civil atribuições proceder avaliação geral condições requeridas obras civis elaborar especificações técnicas escopos serviços serem contratados calcular esforços deformações previstos obras projetadas afetam mesma dirigir execução projetos assegurar cumprimento prazos padrões qualidade segurança recomendadas realizar gestão contratos obras civis fiscalizar obras serviços técnicos contratados
557119120,Instalador CFTV,2017-05-25T19:57:45Z,0,instalador cftv requisitos controles acessos etc visitar clientes realizar manutenção equipamentos sistema atuar instalação sistema segurança eletrônica câmeras alarmes cercas elétricas sensor incêndio condomínios residências empresas conferir perfeito funcionamento realizar vistorias equipamentos configurar sistemas executar manutenção corretiva preventiva bons conhecimentos rede computação ensino médio concluído curs
557142806,Gerente de Contratos,2017-05-25T20:42:14Z,0,gerente contratos formação engenharia civil desejável certificação pmi pmp
557177118,supervisor de produção (laticínios),2017-05-25T21:26:01Z,0,empresa contratante empresa contratante vigor ramo atividade empresa alimentícia láctea vigor nasceu é indústria grande porte setor alimentos possui sete fábricas brasil é dona marcas leco danúbio faixa azul amélia jong serrabella além própria vigor dados vaga emprego supervisor produção v1512403 requisitos perfil desejado ensino superior cursando completo engenharias administração biologia áreas correlatas alimentos
557397242,Estágio em engenharia de produção,2017-05-26T04:14:58Z,1,estágio engenharia produção paulo sp empregos br menu procurando profissional voltar empregos br lembrar ainda é cadastrado voltar faça busca vagas empresas currículos estágio engenharia produção estágio engenharia produção confidencial paulo sp vaga publicado salário combinar dados vaga descrição descrição auxiliará análise orçamentos acompanhamento carteiras fundos formação formação ensino superior cursando local trabalho local trabalho paulo sp vaga dados empresa nome nome confidencial ramo ramo recursos humanos recrutamento seleção descrição descrição seleção agenciamento mão obra informações adicionais salário combinar forma contratação estágio benefícios combinar horário trabalho combinar outras vagas paulo sp paulo sp paulo sp paulo sp candidate estágio engenharia produção quase lá confirme mail clique link verificação enviamos mail recebeu acre alagoas amapá amazonas bahia ceará distrito federal espírito santo goiás maranhão mato grosso mato grosso sul minas gerais pará paraíba paraná pernambuco piauí rio janeiro rio grande norte rio grande sul rondônia roraima santa catarina paulo sergipe tocantins desejo receber mail vagas perfil mensagens site empregos br outras vagas vagas estágio engenharia produção paulo sp paulo sp porto alegre rs osasco sp porto alegre rs receba vagas mail gratuitamente oba bom quis continuar busca novas oportunidades aqui todo mundo chance site ajudou apenas dias consegui emprego recomendaria todos desempregados daniel patricio mauá sp opa falta coisa passa receber mensagens sobre vagas candidatando confirmar mail mail correto mensagem confirmação enviada caixa entrada clique botão acessar vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante todas outras vagas divulgadas site disponíveis somente assinantes ressaltamos nomecandidato assinante site acesso diversos recursos exclusivos candidaturas ilimitadas currículo destaque acompanhamento processos seletivos outras enviei currículo candidate vagas patrocinadas necessidade inserir dados pagamento encontrar selo vagas patrocinadas é sinal qua pode candidatar vaga questão participar pacotes assinantes empregos br vai precisar inserir dados pagamento vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante vagas possuem selo disponíveis somente assinantes conhecer serviços assinantes navegue rápido prêmios copyright empregos br todos direitos reservados mensagem confirmação enviadapara caixa entrada clique botão acessar mail correto esqueci senha informe mail acesso site enviaremos mensagem dados login esqueci senha enviamos endereço senha acesso site certeza caixa entrada mails cheia possua algum filtro anti spam possa bloquear mensagem receber mensagem contato recuperar dados atenciosamente equipe empregos br aguarde
557397411,Estágio em Engenharia Mecânica,2017-05-26T04:15:00Z,1,estágio engenharia mecânica paulo sp empregos br menu procurando profissional voltar empregos br lembrar ainda é cadastrado voltar faça busca vagas empresas currículos infelizmente vaga ativa site faça busca vagas veja todas vagas disponíveis estágio engenharia mecânica estágio engenharia mecânica paulo sp vaga publicado salário r dados vaga descrição descrição irá atuar auxílio acompanhamento sobre índice devolução produtos mercado auxílio interface transportadora clientes área vendas auxílio alimentação planilhas excel demais rotinas setor qualificação qualificação conhecimento solidworks idiomas idiomas inglês formação formação graduação engenharia mecânica engenharia produção cursando local trabalho local trabalho paulo sp vaga dados empresa nome nome betel serviços ramo ramo recursos humanos recrutamento seleção descrição descrição consultoria recrutamento seleção terceirização mão obra informações adicionais salário r forma contratação estágio horário trabalho outras vagas paulo sp paulo sp paulo sp paulo sp outras vagas vagas estágio engenharia mecânica paulo sp paulo sp porto alegre rs porto alegre rs porto alegre rs receba vagas mail gratuitamente oba bom quis continuar busca novas oportunidades aqui todo mundo chance site ajudou apenas dias consegui emprego recomendaria todos desempregados daniel patricio mauá sp opa falta coisa passa receber mensagens sobre vagas candidatando confirmar mail mail correto mensagem confirmação enviada caixa entrada clique botão acessar vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante todas outras vagas divulgadas site disponíveis somente assinantes ressaltamos nomecandidato assinante site acesso diversos recursos exclusivos candidaturas ilimitadas currículo destaque acompanhamento processos seletivos outras enviei currículo candidate vagas patrocinadas necessidade inserir dados pagamento encontrar selo vagas patrocinadas é sinal qua pode candidatar vaga questão participar pacotes assinantes empregos br vai precisar inserir dados pagamento vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante vagas possuem selo disponíveis somente assinantes conhecer serviços assinantes navegue rápido prêmios copyright empregos br todos direitos reservados mensagem confirmação enviadapara caixa entrada clique botão acessar mail correto esqueci senha informe mail acesso site enviaremos mensagem dados login esqueci senha enviamos endereço senha acesso site certeza caixa entrada mails cheia possua algum filtro anti spam possa bloquear mensagem receber mensagem contato recuperar dados atenciosamente equipe empregos br aguarde
557397463,Estágio em engenharia ambiental,2017-05-26T04:15:03Z,1,estágio engenharia ambiental paulo sp empregos br menu procurando profissional voltar empregos br lembrar ainda é cadastrado voltar faça busca vagas empresas currículos estágio engenharia ambiental estágio engenharia ambiental confidencial paulo sp vaga publicado salário combinar dados vaga descrição descrição irá acompanhar atividades emitir relatórios formação formação ensino superior cursando local trabalho local trabalho paulo sp vaga dados empresa nome nome confidencial ramo ramo recursos humanos recrutamento seleção descrição descrição seleção agenciamento mão obra informações adicionais salário combinar forma contratação estágio benefícios vale transporte horário trabalho combinar candidate estágio engenharia ambiental quase lá confirme mail clique link verificação enviamos mail recebeu acre alagoas amapá amazonas bahia ceará distrito federal espírito santo goiás maranhão mato grosso mato grosso sul minas gerais pará paraíba paraná pernambuco piauí rio janeiro rio grande norte rio grande sul rondônia roraima santa catarina paulo sergipe tocantins desejo receber mail vagas perfil mensagens site empregos br outras vagas vagas estágio engenharia ambiental barao triunfo rs salvador ba receba vagas mail gratuitamente oba bom quis continuar busca novas oportunidades aqui todo mundo chance site ajudou apenas dias consegui emprego recomendaria todos desempregados daniel patricio mauá sp opa falta coisa passa receber mensagens sobre vagas candidatando confirmar mail mail correto mensagem confirmação enviada caixa entrada clique botão acessar vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante todas outras vagas divulgadas site disponíveis somente assinantes ressaltamos nomecandidato assinante site acesso diversos recursos exclusivos candidaturas ilimitadas currículo destaque acompanhamento processos seletivos outras enviei currículo candidate vagas patrocinadas necessidade inserir dados pagamento encontrar selo vagas patrocinadas é sinal qua pode candidatar vaga questão participar pacotes assinantes empregos br vai precisar inserir dados pagamento vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante vagas possuem selo disponíveis somente assinantes conhecer serviços assinantes navegue rápido prêmios copyright empregos br todos direitos reservados mensagem confirmação enviadapara caixa entrada clique botão acessar mail correto esqueci senha informe mail acesso site enviaremos mensagem dados login esqueci senha enviamos endereço senha acesso site certeza caixa entrada mails cheia possua algum filtro anti spam possa bloquear mensagem receber mensagem contato recuperar dados atenciosamente equipe empregos br aguarde
557397672,Engenheiro mecânico,2017-05-26T04:15:20Z,1,engenheiro mecânico bragança paulista sp empregos br menu procurando profissional voltar empregos br lembrar ainda é cadastrado voltar faça busca vagas empresas currículos engenheiro mecânico engenheiro mecânico bragança paulista sp vaga publicado salário combinar dados vaga descrição descrição irá atuar manutenção mecânica atendimento clientes controle produção qualificação qualificação necessário experiência engenheiro mecânico formação formação superior completo local trabalho local trabalho bragança paulista sp vaga pessoa deficiência dados empresa nome nome team leasing brasil ramo ramo recursos humanos recrutamento seleção descrição descrição terceirização mão obra recrutamento seleção informações adicionais salário combinar forma contratação combinar benefícios combinar horário trabalho combinar outras vagas paulo sp paulo sp paulo sp paulo sp candidate engenheiro mecânico quase lá confirme mail clique link verificação enviamos mail recebeu acre alagoas amapá amazonas bahia ceará distrito federal espírito santo goiás maranhão mato grosso mato grosso sul minas gerais pará paraíba paraná pernambuco piauí rio janeiro rio grande norte rio grande sul rondônia roraima santa catarina paulo sergipe tocantins desejo receber mail vagas perfil mensagens site empregos br outras vagas vagas engenheiro mecânico bragança paulista sp belo horizonte mg campo mourão pr embu guaçu sp jacareí sp receba vagas mail gratuitamente oba bom quis continuar busca novas oportunidades aqui todo mundo chance site ajudou apenas dias consegui emprego recomendaria todos desempregados daniel patricio mauá sp opa falta coisa passa receber mensagens sobre vagas candidatando confirmar mail mail correto mensagem confirmação enviada caixa entrada clique botão acessar vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante todas outras vagas divulgadas site disponíveis somente assinantes ressaltamos nomecandidato assinante site acesso diversos recursos exclusivos candidaturas ilimitadas currículo destaque acompanhamento processos seletivos outras enviei currículo candidate vagas patrocinadas necessidade inserir dados pagamento encontrar selo vagas patrocinadas é sinal qua pode candidatar vaga questão participar pacotes assinantes empregos br vai precisar inserir dados pagamento vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante vagas possuem selo disponíveis somente assinantes conhecer serviços assinantes navegue rápido prêmios copyright empregos br todos direitos reservados mensagem confirmação enviadapara caixa entrada clique botão acessar mail correto esqueci senha informe mail acesso site enviaremos mensagem dados login esqueci senha enviamos endereço senha acesso site certeza caixa entrada mails cheia possua algum filtro anti spam possa bloquear mensagem receber mensagem contato recuperar dados atenciosamente equipe empregos br aguarde
557397673,Engenheiro mecânico,2017-05-26T04:15:20Z,1,engenheiro mecânico rio janeiro rj empregos br menu procurando profissional voltar empregos br lembrar ainda é cadastrado voltar faça busca vagas empresas currículos engenheiro mecânico engenheiro mecânico confidencial rio janeiro rj vaga publicado salário combinar dados vaga descrição descrição irá realizar desenvolvimento plano manutenção relatório estudo causa raiz qualificação qualificação conhecimento gráficos web max pixia paint shop pro macromedia flash macromedia fireworks macromedia dreamweaver inkscape macromedia freehand expression web coreldraw blender adobe photoshop adobe ilustrator gimp formação formação superior completo engenharia mecânica local trabalho local trabalho rio janeiro rj vaga dados empresa nome nome confidencial ramo ramo construção civil engenharia civil descrição descrição atua ramo construção civil informações adicionais salário combinar forma contratação efetivo clt benefícios combinar horário trabalho á combinar outras vagas paulo sp paulo sp paulo sp paulo sp candidate engenheiro mecânico quase lá confirme mail clique link verificação enviamos mail recebeu acre alagoas amapá amazonas bahia ceará distrito federal espírito santo goiás maranhão mato grosso mato grosso sul minas gerais pará paraíba paraná pernambuco piauí rio janeiro rio grande norte rio grande sul rondônia roraima santa catarina paulo sergipe tocantins desejo receber mail vagas perfil mensagens site empregos br outras vagas vagas engenheiro mecânico belo horizonte mg campo mourão pr bragança paulista sp bragança paulista sp embu guaçu sp receba vagas mail gratuitamente oba bom quis continuar busca novas oportunidades aqui todo mundo chance site ajudou apenas dias consegui emprego recomendaria todos desempregados daniel patricio mauá sp opa falta coisa passa receber mensagens sobre vagas candidatando confirmar mail mail correto mensagem confirmação enviada caixa entrada clique botão acessar vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante todas outras vagas divulgadas site disponíveis somente assinantes ressaltamos nomecandidato assinante site acesso diversos recursos exclusivos candidaturas ilimitadas currículo destaque acompanhamento processos seletivos outras enviei currículo candidate vagas patrocinadas necessidade inserir dados pagamento encontrar selo vagas patrocinadas é sinal qua pode candidatar vaga questão participar pacotes assinantes empregos br vai precisar inserir dados pagamento vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante vagas possuem selo disponíveis somente assinantes conhecer serviços assinantes navegue rápido prêmios copyright empregos br todos direitos reservados mensagem confirmação enviadapara caixa entrada clique botão acessar mail correto esqueci senha informe mail acesso site enviaremos mensagem dados login esqueci senha enviamos endereço senha acesso site certeza caixa entrada mails cheia possua algum filtro anti spam possa bloquear mensagem receber mensagem contato recuperar dados atenciosamente equipe empregos br aguarde
557397677,Engenheiro eletricista de campo,2017-05-26T04:15:22Z,1,engenheiro eletricista campo bernardo campo sp empregos br menu procurando profissional voltar empregos br lembrar ainda é cadastrado voltar faça busca vagas empresas currículos engenheiro eletricista campo engenheiro eletricista campo diversas cidades vagas publicado salário combinar dados vaga descrição descrição irá atuar estações qualificação qualificação desejável experiência engenheiro eletricista formação formação nível superior completo engenharia elétrica local trabalho local trabalho bernardo campo sp vaga paulo sp vaga dados empresa nome nome new tratem ramo ramo recursos humanos recrutamento seleção descrição descrição consultoria recursos humanos recrutamento seleção mão obra informações adicionais salário combinar forma contratação efetivo clt benefícios combinar horário trabalho segunda sexta feira outras vagas paulo sp paulo sp paulo sp paulo sp candidate engenheiro eletricista campo quase lá confirme mail clique link verificação enviamos mail recebeu acre alagoas amapá amazonas bahia ceará distrito federal espírito santo goiás maranhão mato grosso mato grosso sul minas gerais pará paraíba paraná pernambuco piauí rio janeiro rio grande norte rio grande sul rondônia roraima santa catarina paulo sergipe tocantins desejo receber mail vagas perfil mensagens site empregos br outras vagas vagas engenheiro eletricista guarulhos sp osasco sp sorocaba sp joinville sc pouso alegre mg receba vagas mail gratuitamente oba bom quis continuar busca novas oportunidades aqui todo mundo chance site ajudou apenas dias consegui emprego recomendaria todos desempregados daniel patricio mauá sp opa falta coisa passa receber mensagens sobre vagas candidatando confirmar mail mail correto mensagem confirmação enviada caixa entrada clique botão acessar vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante todas outras vagas divulgadas site disponíveis somente assinantes ressaltamos nomecandidato assinante site acesso diversos recursos exclusivos candidaturas ilimitadas currículo destaque acompanhamento processos seletivos outras enviei currículo candidate vagas patrocinadas necessidade inserir dados pagamento encontrar selo vagas patrocinadas é sinal qua pode candidatar vaga questão participar pacotes assinantes empregos br vai precisar inserir dados pagamento vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante vagas possuem selo disponíveis somente assinantes conhecer serviços assinantes navegue rápido prêmios copyright empregos br todos direitos reservados mensagem confirmação enviadapara caixa entrada clique botão acessar mail correto esqueci senha informe mail acesso site enviaremos mensagem dados login esqueci senha enviamos endereço senha acesso site certeza caixa entrada mails cheia possua algum filtro anti spam possa bloquear mensagem receber mensagem contato recuperar dados atenciosamente equipe empregos br aguarde
