id,title,created,description_from_url,description
552503742,Técnico de Assistência Técnica,2017-05-18T03:19:03Z,1,técnico assistência técnica campo largo pr empregos br menu procurando profissional voltar empregos br lembrar ainda é cadastrado voltar faça busca vagas empresas currículos técnico assistência técnica técnico assistência técnica confidencial campo largo pr vaga publicado salário combinar dados vaga descrição descrição irá atuar assistência técnica máquinas foco parte eletro mecânica executar atividades manutenção preventiva corretiva máquinas seguindo procedimento operacional padrão organização técnica realizar diagnóstico substituição peças preencher checklist inspeção máquinas objetivando identificar informações execução manutenções pontos devem ser observados possuir total disponibilidade viagem qualificação qualificação experiência manutenção preventiva corretiva possuir cnh categoria b formação formação ensino técnico completo eletrônica mecânica local trabalho local trabalho campo largo pr vaga dados empresa nome nome confidencial ramo ramo recursos humanos recrutamento seleção descrição descrição locação mão obra temporária informações adicionais salário combinar forma contratação combinar benefícios combinar horário trabalho segunda sexta feira horário comercial outras vagas paulo sp paulo sp paulo sp paulo sp candidate técnico assistência técnica quase lá confirme mail clique link verificação enviamos mail recebeu acre alagoas amapá amazonas bahia ceará distrito federal espírito santo goiás maranhão mato grosso mato grosso sul minas gerais pará paraíba paraná pernambuco piauí rio janeiro rio grande norte rio grande sul rondônia roraima santa catarina paulo sergipe tocantins desejo receber mail vagas perfil mensagens site empregos br outras vagas vagas analista assistência técnica indaiatuba sp linhares es ribeirão preto sp itu sp cosmópolis sp receba vagas mail gratuitamente oba bom quis continuar busca novas oportunidades aqui todo mundo chance site ajudou apenas dias consegui emprego recomendaria todos desempregados daniel patricio mauá sp opa falta coisa passa receber mensagens sobre vagas candidatando confirmar mail mail correto mensagem confirmação enviada caixa entrada clique botão acessar vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante todas outras vagas divulgadas site disponíveis somente assinantes ressaltamos nomecandidato assinante site acesso diversos recursos exclusivos candidaturas ilimitadas currículo destaque acompanhamento processos seletivos outras enviei currículo candidate vagas patrocinadas necessidade inserir dados pagamento encontrar selo vagas patrocinadas é sinal qua pode candidatar vaga questão participar pacotes assinantes empregos br vai precisar inserir dados pagamento vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante vagas possuem selo disponíveis somente assinantes conhecer serviços assinantes navegue rápido prêmios copyright empregos br todos direitos reservados mensagem confirmação enviadapara caixa entrada clique botão acessar mail correto esqueci senha informe mail acesso site enviaremos mensagem dados login esqueci senha enviamos endereço senha acesso site certeza caixa entrada mails cheia possua algum filtro anti spam possa bloquear mensagem receber mensagem contato recuperar dados atenciosamente equipe empregos br aguarde
552503743,Analista de Infraestrutura,2017-05-18T03:19:03Z,1,analista infraestrutura curitiba pr empregos br menu procurando profissional voltar empregos br lembrar ainda é cadastrado voltar faça busca vagas empresas currículos analista infraestrutura analista infraestrutura curitiba pr vaga publicado salário combinar dados vaga descrição descrição irá prestar suporte manutenção servidores data center planeja capacidade desenvolve projetos melhorias serviços corporativos realiza criação usuários manutenção grupos concessão privilégios permissão acesso implanta servidores incluindo configuração clusters alta disponibilidade acompanhamento cumprimento políticas recursos computacionais elabora documentação procedimentos operacionais qualificação qualificação necessário experiência sccm tsm adds sql nagios windows server dns dhcp radius dfs linux vmware hyper v criar alterar scripts vbs powershell formação formação ensino superior completo certificados exchange online skype business local trabalho local trabalho curitiba pr vaga dados empresa nome nome deal ramo ramo informática tecnologia descrição descrição tecnologia informação informações adicionais salário combinar forma contratação efetivo clt benefícios combinar horário trabalho combinar outras vagas paulo sp paulo sp paulo sp paulo sp candidate analista infraestrutura quase lá confirme mail clique link verificação enviamos mail recebeu acre alagoas amapá amazonas bahia ceará distrito federal espírito santo goiás maranhão mato grosso mato grosso sul minas gerais pará paraíba paraná pernambuco piauí rio janeiro rio grande norte rio grande sul rondônia roraima santa catarina paulo sergipe tocantins desejo receber mail vagas perfil mensagens site empregos br outras vagas vagas analista infraestrutura rio janeiro rj rio janeiro rj rio janeiro rj rio janeiro rj barueri sp receba vagas mail gratuitamente oba bom quis continuar busca novas oportunidades aqui todo mundo chance site ajudou apenas dias consegui emprego recomendaria todos desempregados daniel patricio mauá sp opa falta coisa passa receber mensagens sobre vagas candidatando confirmar mail mail correto mensagem confirmação enviada caixa entrada clique botão acessar vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante todas outras vagas divulgadas site disponíveis somente assinantes ressaltamos nomecandidato assinante site acesso diversos recursos exclusivos candidaturas ilimitadas currículo destaque acompanhamento processos seletivos outras enviei currículo candidate vagas patrocinadas necessidade inserir dados pagamento encontrar selo vagas patrocinadas é sinal qua pode candidatar vaga questão participar pacotes assinantes empregos br vai precisar inserir dados pagamento vagas patrocinadas é serviço oferecido empresas necessitam maior urgência abrangência volume candidatos processo seletivo empresa patrocina determinada vaga é divulgada todos usuários site gratuitamente independentemente ser assinante vagas possuem selo disponíveis somente assinantes conhecer serviços assinantes navegue rápido prêmios copyright empregos br todos direitos reservados mensagem confirmação enviadapara caixa entrada clique botão acessar mail correto esqueci senha informe mail acesso site enviaremos mensagem dados login esqueci senha enviamos endereço senha acesso site certeza caixa entrada mails cheia possua algum filtro anti spam possa bloquear mensagem receber mensagem contato recuperar dados atenciosamente equipe empregos br aguarde
552509075,Agile Coach (Franca - SP),2017-05-18T03:36:02Z,1,buscando agile coaches experientes juntar time gostamos tecnologia especialmente forte senso propósito acreditamos tecnologia resolver problemas reais empregamos desenvolvimento produtos melhorem experiência cliente ajudem ter fluidez agilidade buscamos proximidade cliente objetivo é criar coisas relevantes melhorem vida gostamos ouvi lo diversos canais colocar criatividade melhores tecnologias acesso equipes perfil colaborativo pouca formalidade hierarquia convivemos pessoas inteligentes simples super competentes apóiam aprendem divertem fazendo acreditam incentivamos experimentação ganho escala autonomia responsabilidade empresa carismática magazineluiza é sólida anos presença nacional cultiva fit jovem gosto jeitão startups tornando empresa digital tecnologia board estratégia esperamos agile coaches contribuam construção ambiente onde melhoria contínua processos desenvolvimento foco onde objetivo comum todos é entregar frequentemente produtos melhorem experiência cliente impactem negócio positivamente apoiem times grandes desafios ajudem atingir estado alta performance quanto antes facilitem aprendizado através workshops reuniões dinâmicas treinamentos mentoring etc identifiquem pontos melhoria forma proativa busquem formas tornamos eficazes eficientes colaborem times multidisciplinares ambiente onde mudança é constante requirementster experiência times ágeis desenvolvimento agile coach scrummaster product owner team lead ter profundo conhecimento sobre métodos ágeis dinâmicas grupo coaching boa comunicação ser alguém desafia status quo conduz mudança possibilitar time departamento empresa processos eficazes ser alguém importa aprender coisas novas procura entender contexto problemas decidir agir apego ferramentas ideologias benefits vale alimentação refeição plano saúde unimed allianz plano odontológico academia estacionamento bolsa estudos bônus anual plr ambiente informal powered by
552509077,Agile Coach,2017-05-18T03:36:02Z,1,buscando agile coaches experientes juntar time gostamos tecnologia especialmente forte senso propósito acreditamos tecnologia resolver problemas reais empregamos desenvolvimento produtos melhorem experiência cliente ajudem ter fluidez agilidade buscamos proximidade cliente objetivo é criar coisas relevantes melhorem vida gostamos ouvi lo diversos canais colocar criatividade melhores tecnologias acesso equipes perfil colaborativo pouca formalidade hierarquia convivemos pessoas inteligentes simples super competentes apóiam aprendem divertem fazendo acreditam incentivamos experimentação ganho escala autonomia responsabilidade empresa carismática magazineluiza é sólida anos presença nacional cultiva fit jovem gosto jeitão startups tornando empresa digital tecnologia board estratégia esperamos agile coaches contribuam construção ambiente onde melhoria contínua processos desenvolvimento foco onde objetivo comum todos é entregar frequentemente produtos melhorem experiência cliente impactem negócio positivamente apoiem times grandes desafios ajudem atingir estado alta performance quanto antes facilitem aprendizado através workshops reuniões dinâmicas treinamentos mentoring etc identifiquem pontos melhoria forma proativa busquem formas tornamos eficazes eficientes colaborem times multidisciplinares ambiente onde mudança é constante requirementster experiência times ágeis desenvolvimento agile coach scrummaster product owner team lead ter profundo conhecimento sobre métodos ágeis dinâmicas grupo coaching boa comunicação ser alguém desafia status quo conduz mudança possibilitar time departamento empresa processos eficazes ser alguém importa aprender coisas novas procura entender contexto problemas decidir agir apego ferramentas ideologias benefits vale alimentação refeição plano saúde unimed allianz plano odontológico academia estacionamento bolsa estudos bônus anual plr ambiente informal powered by
552710282,Analista Desenvolvedor NET C (pleno/ sênior),2017-05-18T10:51:55Z,1,analista desenvolvedor net c pleno sênior usuários online empresa localização faixa salarial forma contratação escolaridade publicado analista desenvolvedor net c pleno sênior descrição vaga analista desenvolvedor net c pleno sênior pré requisitos graduado cursando nível superior área tecnologia informação afins vivência desenvolvimento net conhecimento c possuir certificação microsoft mcsa universal windows platform possuir certificação microsoft contemple curso programming in c tempo projeto indeterminado região vitória es currículos devem ser encaminhados pretensão salarial disponibilidade início profissionais empresas sobre atuando desde netcarreiras é maiores sites empregos currículos brasil empregos vagas emprego curriculos todo brasil
552710277,ANALISTA DE SISTEMAS JUNIOR,2017-05-18T10:51:56Z,1,disponibilidade ficar alocado cliente barueri conhecimento linguagens programações java c desejável experiência área ti desejável conhecimento área autoatendimento curso superior concluído área ti residir campinas sp atividades alocado cliente atuará desenvolvimento aplicações plataforma java c c benefícios unimed uniodonto vale refeição vale transporte plr local trabalho barueri sp interessados enviar cv pretensão salarial vagas ti desenvolvimento programação nesta região profissionais empresas sobre atuando desde netcarreiras é maiores sites empregos currículos brasil empregos vagas emprego curriculos todo brasil
552710279,ANALISTA DE TESTES JUNIOR,2017-05-18T10:51:57Z,1,experiência área testes software desejável conhecimento ferramenta alm desejável conhecimento autoatendimento disponibilidade ficar alocado cliente barueri curso superior concluído área ti residir campinas sp possuir cnh b atividades realizará roteiros planos testes execução casos testes autoatendimento benefícios unimed uniodonto vale refeição vale transporte plr local trabalho barueri cliente interessados enviar cv pretensão salarial vagas ti teste software compliance nesta região profissionais empresas sobre atuando desde netcarreiras é maiores sites empregos currículos brasil empregos vagas emprego curriculos todo brasil
552710281,Analista de desenvolvimento Delphi e WEB,2017-05-18T10:51:57Z,1,vaga desenvolvimento delphi web soluções empresa horário segunda sexta centro fpolis empresa oferece ótimo salário vt vr aux creche plano saúde auxilio farmácia vagas ti desenvolvimento programação nesta região profissionais empresas sobre atuando desde netcarreiras é maiores sites empregos currículos brasil empregos vagas emprego curriculos todo brasil
552794201,Analista Ibm Bpm,2017-05-18T16:00:58Z,1,analista ibm bpm rio janeiro
560811925,GERENTE DE OPERAÇÕES EM TELECOM - OSASCO - SP,2017-05-31T17:41:29Z,0,gerente operações telecom osasco sp consultoria especializada talentos profissionais áreas tecnologia ti telecom engenharia médico hospitalares serviços cliente empresa nacional segmento prestação serviços telecomunicações médio grande porte localizada osasco presidente altino busca profissional perfil abaixo descrição requisitos posição responsável gerenciar planejar coordenar atividades
560811919,Programador - Desenvolvedor,2017-05-31T17:41:29Z,1,desenvolvimento aplicações web desktop implementação funcionalidades levantadas departamento análise integração sistemas automação processos desenvolvimento webservices manutenção aplicações existentes análise causa raiz problemas reportados exigências escolaridade mínima ensino superior português básico inglês avançado banco dados postgresql sql serverprogramação c dot net html java javascriptsistemas operacionais linux windowsoutros programas servidores web candidaturas vaga sobre eficilog tecnologia reprodução software qualquer suporte empresa setor informática localizada pinhais pr porte micro empresa funcionários vagas interesse empresa nome confidencial mogi cruzes sp31 brasília df18 salvador ba24 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa eficilog tecnologia título vaga programador desenvolvedor jornada parcial noites tipo contrato autônomo salário r r bruto mensal localidade pinhais pr publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560811972,Técnico De Suporte - Temporário,2017-05-31T17:41:30Z,1,registrar controlar chamados técnicos meio sistemas gestão atendimento executar atendimento acesso remoto presencialmente assim solucionar chamados técnicos executar manutenção desmontagem montagem detecção defeitos falhas computadores periféricos executar configurações instalações sistema operacional softwares aplicativos hardwares executar manutenção preventiva corretiva rede interna executar reparos impressoras laserjet officejet troca peças limpeza preventiva registrar categorizar direcionar solucionar chamados pertinência objeto contrato tendo então controle chamados técnicos demandados seções atendimento 1º 2º nível meio sistemas gestão atendimento executar atendimento serviços suporte telefone acesso remoto presencialmente dependências cliente executar manutenção desmontagem montagem detecção defeitos falhas computadores periféricos executar configurações instalações sistema operacional sistemas informação cliente softwares aplicativos hardwares executar manutenção preventiva corretiva rede interna executar reparos impressoras laserjet officejet troca peças limpeza preventiva exigências escolaridade mínima ensino médio 2º grau benefícios adicionais assistência médica assistência odontológica seguro vida vale refeição candidaturas vaga sobre stefanini empresa multinacional filiais exterior principais capitais brasileiras atuando segmento consultoria tecnologia informação certificada iso cmmi empresa setor informática localizada paulo sp porte grande acima funcionários vagas interesse paulo sp03 belo horizonte mg17 paulo sp03 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa stefanini título vaga técnico suporte temporário jornada período integral tipo contrato efetivo clt salário combinar localidade goiânia go publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560811934,Programador Junior - PHP (TESTES) - Focado Em Testes,2017-05-31T17:41:30Z,1,efetuar vários tipos testes novas funcionalidades manutenção sistemas empresa desenvolvimento aplicações web php testes integração sistemas automação processos manutenção aplicações existentes análise causa raiz problemas reportados exigências escolaridade mínima ensino superior português nativo inglês avançado habilitação dirigir banco dados html javascript phpsistemas operacionais linux mac windows benefícios adicionais assistência médica auxílio creche participação lucros seguro vida vale alimentação vale refeição vale transporte candidaturas vaga sobre galileu log desenvolvimento licenciamento programas computador customizáveis empresa setor ti localizada paulo sp porte pequeno funcionários vagas interesse paulo sp03 belo horizonte mg17 paulo sp03 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa galileu log título vaga programador junior php testes focado testes jornada período integral tipo contrato efetivo clt salário r r bruto mensal localidade paulo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560811936,Desenvolvedor / Programador PHP SENIOR - Zend Certified Engineer,2017-05-31T17:41:30Z,1,ótimo salário necessário certificação zend php zend certified engineer conhecimentos nivel avançado banco dados liderança equipes excelência lógica programação experiência mínima anos desenvolvimento php oop mvc experiência mínima anos bd relacional preferencial pgsql inglês avançado é desejável experiência desenvolvimento adobe apache flex experiência implementação casos testes experiência logística transporte conhecimento lumine php conhecimentos desenvolvimento mobile android inglês técnico exigências escolaridade mínima ensino superior português nativo requerido inglês avançado requerido habilitação dirigir veículo próprio disponibilidade viajar benefícios adicionais assistência médica auxílio creche participação lucros seguro vida vale alimentação vale refeição vale transporte candidaturas vaga sobre empresa nome confidencial desenvolvimento licenciamento programas computador customizáveis empresa setor ti localizada paulo sp porte pequeno funcionários vagas interesse josé campos sp09 caetano sul sp01 empresa nome confidencial franca sp30 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa empresa nome confidencial título vaga desenvolvedor programador php senior zend certified engineer jornada período integral tipo contrato efetivo clt salário combinar localidade paulo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560812111,Arquiteto De Software - Senior,2017-05-31T17:41:33Z,1,atuar arquiteto software definição novo produto web utilizando ambiente cloud pré requisitos amplos conhecimentos plataforma microsoft net desenvolvimento web definição criação framework ser usado aplicação testes unitários webservice modelagem arquitetura banco dados desejável experiência ambientes cloud exigências escolaridade mínima ensino superior programação c dot net benefícios adicionais seguro vida vale alimentação candidaturas vaga sobre tetris solutions hunting treinamento desenvolvimento profissional gerencial empresa setor recursos humanos localizada goiânia go porte micro empresa funcionários vagas interesse josé campos sp09 caetano sul sp01 empresa nome confidencial franca sp30 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa tetris solutions hunting título vaga arquiteto software senior jornada período integral tipo contrato efetivo clt salário r r bruto mensal localidade goiânia go publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560812192,Auxiliar De Informática,2017-05-31T17:41:33Z,1,experiência suporte usuário montagem desmontagem computadores notebooks configurações internet computadores formatação computadores backups desejável conhecimento confecção manutenção sites exigências escolaridade mínima ensino superior benefícios adicionais assistência médica assistência odontológica vale alimentação candidaturas vaga sobre working center seleção agenciamento mão obra empresa setor recursos humanos localizada salto sp porte médio funcionários vagas interesse recife pe04 paulo sp04 paulo sp10 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa working center título vaga auxiliar informática jornada período integral tipo contrato efetivo clt salário r bruto mensal localidade indaiatuba sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560812161,Coordenador De Telecom,2017-05-31T17:41:34Z,1,liderar diagnósticos planos ação produtos massivos voz xdsl realizar interface área campo outras áreas empresa tendo principal foco projetos melhoria qualidade produtos massivos responsável promover diagnósticos melhorias curto médio longo prazo organizar analisar sintetizar apresentar discutir estudos específicos comitês estratégicos reuniões multidisciplinares fóruns decisórios representando gerencia interesses diretoria perante demais áreas empresa garantindo alinhamento execução trabalhos dentro expectativas parceria objetivo comum atendimento cliente realizar construir analisar negociar stakeholders metas qualidade produtos massivos validar novos modelos atuação processos ferramentas sendo responsável implantar pilotos acompanhar resultados papel inteligência toda cadeia assistência técnica atendimento comercial qualidade desenvolver apresentações executivas mostrem forma clara evolução projetos acompanhamento executivo administrar desempenho equipe traçar planos ação individual fornecendo feedbacks periódicos além realizar gestão administrativa equipe controlando frequência absenteísmo banco horas férias tomando providências necessárias assegurar cumprimento legislação exigências escolaridade mínima ensino superior benefícios adicionais assistência médica assistência odontológica auxílio creche auxílio farmácia participação lucros seguro vida vale refeição vale transporte candidaturas vaga sobre sprinter rh locação mão obra temporária seleção agenciamento mão obra fornecimento gestão recursos humanos terceiros empresa setor recursos humanos localizada paulo sp porte pequeno funcionários vagas interesse arapongas pr16 osasco sp08 jundiaí sp30 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa sprinter rh título vaga coordenador telecom jornada período integral tipo contrato efetivo clt salário combinar localidade paulo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560812232,OPERADOR DE SISTEMA,2017-05-31T17:41:34Z,1,selecionando candidatos experiência comprovada sistemas erp crm implantaçao sistema gerencial empresa exigências escolaridade mínima curso técnico aplicações escritório microsoft excel microsoft outlook microsoft powerpoint microsoft word benefícios adicionais estacionamento vale refeição vale transporte candidaturas vaga sobre eureka global trading ltda importaço insumos cervejeiros auxiliares processos filtraço liquidos empresa setor comércio atacadista alim tec outros localizada sorocaba sp porte micro empresa funcionários vagas interesse paulo sp03 belo horizonte mg17 paulo sp03 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa eureka global trading ltda título vaga operador sistema jornada período integral tipo contrato efetivo clt salário r bruto mensal localidade votorantim sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560812206,Técnico De Campo - Rio De Janeiro,2017-05-31T17:41:35Z,0,empresa grande porte segmento fabricação comercialização prestação serviços segmento automação escritórios tecnologia informação busca profissional atuar atendimento técnico manutenção equipamento diagnosticar soluções pedido peças perfil solicitado experiência equipamento segmento impressão automação bancária comercial computadores periféricos t i necessário ter trabalhado varejo ensino médio técnico superior eletr
560812304,Analista De Suporte De TI,2017-05-31T17:41:35Z,1,procurando candidato perfil técnico atendimento usuário analista suporte jr temporária dias cobertura férias contratação via pj autônomo exigências escolaridade mínima ensino médio 2º grau inglês básico sistemas operacionais windows candidaturas vaga sobre retta consultoria tecnologia empresa é especialista ajudar empresas necessitem redução custos otimização serviços aumento segurança alta disponibilidade área ti perder qualidade soluções desenhadas acordo objetivos empresa melhores práticas sempre dentro realidade empresa setor informática localizada rio janeiro rj porte micro empresa funcionários vagas interesse empresa nome confidencial mogi cruzes sp31 brasília df18 salvador ba24 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa retta consultoria tecnolog título vaga analista suporte ti jornada período integral tipo contrato autônomo salário combinar localidade jundiaí sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560812268,Analista Datacenter I - Cianorte PR,2017-05-31T17:41:35Z,1,cargo analista datacenter i local trabalho cianorte pr salário fixo pacote benefícios vt vr va dia unimed pessoa odontoprev pessoa seguro vida combo colaborador adesão produtos net preço abaixo praticado mercado ppr salários ano horário trabalho ás escala 6x1 descrição cargo monitoramento rede garantia funcionamento serviços virtua net fone now wifi outdoor bsod configuração equipamentos atuação corretiva diante eventos preventiva visando manter qualidade constante crescimento rede desenvolvimento ferramentas otimizar rotina responsabilidades principais monitorar serviços equipamentos rede garantir funcionando dentro padrão esperado executar configurações cmts roteadores switches servidores realizar suporte técnicos campo outros setores internos intuito solucionar problemas relacionados serviços prestados requisitos mínimos conhecimento redes tcp ip conhecimento protocolos ethernet docsis conhecimento protocolos roteamento ospf isis bgp conhecimento firewalls ipf solaris iptables linux conhecimento serviços rede dhcp tftp tod dns ldap conhecimento sistemas operacionais solaris linux desejável conhecimento linguagens programação php c java shell script conhecimento banco dados linguagem sql idiomas inglês instrumental intermediário leitura escrita conhecimento ipv6 conhecimento smnp habilidades solucionador problemas inconformismo dinamismo detalhista observador formação superior completo áreas ciências computação telecomunicações ti similares exigências escolaridade mínima ensino superior português avançado inglês intermediário espanhol básico habilitação dirigir categoria b disponibilidade viajar candidaturas vaga sobre claro acreditamos viver é estar presente coisas importantes vida acontecendo agora queremos pessoas momentos inesquecíveis tecnologia pode ser forte aliada oferecemos cada cliente melhor experiência telefonia móvel fixa internet tv assinatura ninguém precise deixar nada porque momento fazer vida valer pena é agora empresa setor correios telecomunicações localizada paulo sp porte grande acima funcionários vagas interesse empresa nome confidencial mogi cruzes sp31 brasília df18 salvador ba24 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa claro título vaga analista datacenter i maringá pr jornada parcial tardes tipo contrato efetivo clt salário r bruto mensal localidade maringá pr publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito compartilhe vagas cargos similares fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
560812272,INSTALADOR REPARADOR DE EQUIPAMENTOS EM COMUTAÇÃO EM TELEFONIA IV,2017-05-31T17:41:36Z,1,realizar instalação manutenção elétrica data center sdh pdh etc montagem pontos presença rede telecomunicações desejável conhecimento área telefonia configuração roteadores switch exigências escolaridade mínima curso técnico aplicações escritório microsoft excel microsoft outlook microsoft wordsistemas operacionais windows benefícios adicionais assistência médica seguro vida vale transporte candidaturas vaga sobre empresa nome confidencial empresa atua ramo operadora telecomunicações empresa setor internet localizada rio janeiro rj porte médio funcionários vagas interesse paulo sp03 belo horizonte mg17 paulo sp03 cursos recomendados melhorar perfil profissional vaga anterior resumo vaga empresa empresa nome confidencial título vaga instalador reparador equipamentos comutação telefonia iv jornada período integral tipo contrato efetivo clt salário combinar localidade paulo sp publicidade publicidade ativar aviso cursos relacionados ativar aviso novas vagas mail faça login mail mail digitado é login empresa cadastrada site digite outro mail configurar aviso senha ativar aviso cursos relacionados aceito fecharx candidate agora vaga exclusiva assinando conta premium candidate vagas exclusivas cv destacado topo listas saiba quais empresas visualizaram cv envie cv diretamente empresas fechar institucional empresa candidato cursos infojobs brasil atividades internet ltda todos direitos reservados baixe aplicativo
